Business_Category,Theme,Pain_Point,Count
9,"Analysis of EV Charging Infrastructure Challenges and User Experience with Statiq, with implications for Tata Motors' EV customers.","Frequent and substantial price increases by Statiq (e.g., from 11.99 to 18.49), making EV usage more expensive.",18453
9,"Analysis of EV Charging Infrastructure Challenges and User Experience with Statiq, with implications for Tata Motors' EV customers.","Inaccurate displayed range on Statiq app leading to misjudgment and range anxiety, especially for challenging routes.",18453
9,"Analysis of EV Charging Infrastructure Challenges and User Experience with Statiq, with implications for Tata Motors' EV customers.",Charger unavailability or unreliability at specific locations causing inconvenience and uncertainty for users.,18453
9,"Analysis of EV Charging Infrastructure Challenges and User Experience with Statiq, with implications for Tata Motors' EV customers.","Suboptimal charging speeds for certain EV models (e.g., 27kW for Curvv EV instead of 70kW), leading to extended charging times.",18453
9,"Analysis of EV Charging Infrastructure Challenges and User Experience with Statiq, with implications for Tata Motors' EV customers.","Poor infrastructure and lack of amenities at charging stations, such as no canopy or insufficient parking space.",18453
2,"Enhancing the overall Electric Vehicle ownership lifecycle by addressing critical deficits in highway charging infrastructure, charging station UX, app fragmentation, and post-purchase customer support.","ICEing: Non-EV vehicles occupying dedicated charging spots, preventing owners from charging.",17751
2,"Enhancing the overall Electric Vehicle ownership lifecycle by addressing critical deficits in highway charging infrastructure, charging station UX, app fragmentation, and post-purchase customer support.","Real-world Range and Highway Usability: Highway ranges often fall below 200km, forcing holiday travelers to rely on fallback ICE vehicles.",17751
2,"Enhancing the overall Electric Vehicle ownership lifecycle by addressing critical deficits in highway charging infrastructure, charging station UX, app fragmentation, and post-purchase customer support.",App Fragmentation and UX Friction: Navigating multiple CPO apps and complex processes to initiate simple charging sessions.,17751
2,"Enhancing the overall Electric Vehicle ownership lifecycle by addressing critical deficits in highway charging infrastructure, charging station UX, app fragmentation, and post-purchase customer support.","Lack of Covered Chargers: Exposure of charging stations to harsh weather and rains, causing safety concerns and discomfort.",17751
2,"Enhancing the overall Electric Vehicle ownership lifecycle by addressing critical deficits in highway charging infrastructure, charging station UX, app fragmentation, and post-purchase customer support.",Poor Billing and Support Redressal: Inconvenience and delayed resolutions when wrongly charged or faced with malfunctioning chargers.,17751
11,"Evaluating the Reliability of Public Charging Infrastructure, Connector Standards (CCS2), and Customer Experience Challenges in the Indian EV Ecosystem","Extremely high rate of non-operational public charging connectors, notably on major oil company apps.",13440
11,"Evaluating the Reliability of Public Charging Infrastructure, Connector Standards (CCS2), and Customer Experience Challenges in the Indian EV Ecosystem",Misleading app data showing non-functional or offline charging infrastructure as active.,13440
11,"Evaluating the Reliability of Public Charging Infrastructure, Connector Standards (CCS2), and Customer Experience Challenges in the Indian EV Ecosystem","Lack of unified, seamless payment systems across multiple charging network providers.",13440
11,"Evaluating the Reliability of Public Charging Infrastructure, Connector Standards (CCS2), and Customer Experience Challenges in the Indian EV Ecosystem",Difficulty and confusion in filtering compatible connectors (CCS2 vs Type-2 vs GBT) on EV apps.,13440
11,"Evaluating the Reliability of Public Charging Infrastructure, Connector Standards (CCS2), and Customer Experience Challenges in the Indian EV Ecosystem",Slow government bureaucratic processes preventing rapid deployment and upkeep of charging stations.,13440
4,"Strategic expansion, reliability, and optimization of highway EV fast-charging infrastructure to support long-distance travel.","Critical charging deserts on high-traffic highway routes (e.g., Sakleshpur to Mangalore, Vizag to Odisha).",12031
4,"Strategic expansion, reliability, and optimization of highway EV fast-charging infrastructure to support long-distance travel.",Charger hogging by vehicles charging past 80% State of Charge (SoC) or ICE vehicles blocking charging bays.,12031
4,"Strategic expansion, reliability, and optimization of highway EV fast-charging infrastructure to support long-distance travel.","Unreliable real-time charger status, leading to stranded drivers arriving at offline or non-functional stations.",12031
4,"Strategic expansion, reliability, and optimization of highway EV fast-charging infrastructure to support long-distance travel.",Lack of fast-charging infrastructure at key tourist destinations and historic hubs like Hampi/Hospet.,12031
4,"Strategic expansion, reliability, and optimization of highway EV fast-charging infrastructure to support long-distance travel.",Fragmented charging networks requiring users to navigate multiple CPO apps to find working chargers.,12031
1,"Improving EV Charging Infrastructure Reliability, CPO Coordination, and Customer Experience",Complex manual workarounds required to initiate charging sessions on certain networks like Jio-bp.,10584
