Business_Category,Theme,Subtopic,Count
9,"EV Charging Experience: CPO Performance, Pricing, and Infrastructure Gaps",Statiq pricing and offers,18453
9,"EV Charging Experience: CPO Performance, Pricing, and Infrastructure Gaps",Statiq app performance and reliability,18453
9,"EV Charging Experience: CPO Performance, Pricing, and Infrastructure Gaps",EV charging infrastructure expansion (especially highways),18453
9,"EV Charging Experience: CPO Performance, Pricing, and Infrastructure Gaps",Customer support and CPO communication,18453
9,"EV Charging Experience: CPO Performance, Pricing, and Infrastructure Gaps",Battery range accuracy and management,18453
9,"EV Charging Experience: CPO Performance, Pricing, and Infrastructure Gaps",Curvv EV charging performance,18453
2,"Indian EV Adoption, Infrastructure Challenges, and Future Growth Opportunities","EV Charging Infrastructure (Availability, Speed, ICEing)",17751
2,"Indian EV Adoption, Infrastructure Challenges, and Future Growth Opportunities","EV User Experience & Service (Stranding, Customer Support, Billing)",17751
2,"Indian EV Adoption, Infrastructure Challenges, and Future Growth Opportunities","EV Market Growth & Sales (2-Wheeler Stagnation, Financing)",17751
2,"Indian EV Adoption, Infrastructure Challenges, and Future Growth Opportunities",Battery Technology (Lithium vs. Lead-Acid),17751
2,"Indian EV Adoption, Infrastructure Challenges, and Future Growth Opportunities",EV Export Potential,17751
2,"Indian EV Adoption, Infrastructure Challenges, and Future Growth Opportunities","Unified EV Ecosystem (Apps, Standards)",17751
2,"Indian EV Adoption, Infrastructure Challenges, and Future Growth Opportunities",Range Anxiety & Highway Travel,17751
11,Challenges and Growth of the Indian EV Ecosystem,"EV Charging Infrastructure Reliability & Availability (CCS2, Type-2)",13440
11,Challenges and Growth of the Indian EV Ecosystem,"EV Battery Technology (Lithium-ion vs. Lead-acid, warranty)",13440
11,Challenges and Growth of the Indian EV Ecosystem,EV Financing (Loan sanction & disbursement),13440
11,Challenges and Growth of the Indian EV Ecosystem,"Growth & Future Trends in EV Market (L3/L5 Auto, dealerships)",13440
11,Challenges and Growth of the Indian EV Ecosystem,Community Engagement & Social Greetings,13440
11,Challenges and Growth of the Indian EV Ecosystem,Government Policies & Targets (charging stations),13440
11,Challenges and Growth of the Indian EV Ecosystem,Customer Support & Feedback Mechanisms,13440
4,"EV Charging Infrastructure: Expansion, Reliability, and User Experience in India",New Charger Announcements and Locations,12031
4,"EV Charging Infrastructure: Expansion, Reliability, and User Experience in India",Geographical Expansion and Coverage Gaps,12031
4,"EV Charging Infrastructure: Expansion, Reliability, and User Experience in India",Charger Reliability and Uptime (Online/Offline Status),12031
4,"EV Charging Infrastructure: Expansion, Reliability, and User Experience in India","User Experience at Charging Stations (Amenities, Auto-Charge, ICEing)",12031
4,"EV Charging Infrastructure: Expansion, Reliability, and User Experience in India",Highway Charging Corridors,12031
4,"EV Charging Infrastructure: Expansion, Reliability, and User Experience in India",Pricing Models and Charger Etiquette,12031
4,"EV Charging Infrastructure: Expansion, Reliability, and User Experience in India",Residential/Society Charging Solutions,12031
4,"EV Charging Infrastructure: Expansion, Reliability, and User Experience in India",Specific CPO (Charging Point Operator) Mentions and Discussions,12031
1,EV Charging Infrastructure & User Experience,"Charger reliability and technical issues (e.g., SIM, power supply)",10584
1,EV Charging Infrastructure & User Experience,Customer support and roadside assistance effectiveness,10584
1,EV Charging Infrastructure & User Experience,Geographical distribution and commissioning of charging stations,10584
1,EV Charging Infrastructure & User Experience,"CPO business models, pricing, and promotional offers",10584
1,EV Charging Infrastructure & User Experience,Charging app functionality and interoperability across networks,10584
1,EV Charging Infrastructure & User Experience,Amenities and user experience at charging locations,10584
1,EV Charging Infrastructure & User Experience,New charger installations and network expansion plans,10584
15,"EV Charging Infrastructure, User Experience, and Payment Mechanisms",RFID card management and delivery,9981
15,"EV Charging Infrastructure, User Experience, and Payment Mechanisms",Charger malfunctions and operational status,9981
15,"EV Charging Infrastructure, User Experience, and Payment Mechanisms",In-app charging information and accuracy,9981
15,"EV Charging Infrastructure, User Experience, and Payment Mechanisms",Charging gun locking and release issues,9981
15,"EV Charging Infrastructure, User Experience, and Payment Mechanisms",Charging network expansion and accessibility,9981
15,"EV Charging Infrastructure, User Experience, and Payment Mechanisms",Payment methods and auto-charge functionality,9981
15,"EV Charging Infrastructure, User Experience, and Payment Mechanisms",Charging power ratings and efficiency,9981
0,"Challenges and expectations surrounding EV charging infrastructure, focusing on reliability, app functionality, and network expansion.",Charger Reliability and Downtime,7955
0,"Challenges and expectations surrounding EV charging infrastructure, focusing on reliability, app functionality, and network expansion.",Charging App Functionality and Accuracy,7955
0,"Challenges and expectations surrounding EV charging infrastructure, focusing on reliability, app functionality, and network expansion.",Network Coverage and Fast Charger Expansion,7955
