short_theme,Count,dashboard_sentiment
Statiq Charging Experience & Pricing,18453,Mostly Negative
Optimizing EV Ownership Experience,17751,Mixed
EV Charging Infrastructure Reliability,13440,Mostly Negative
Highway EV Charging Infrastructure,12031,Mixed
EV Charging Network Reliability,10584,Mixed
Optimizing EV Charging Network,9981,Mixed
EV Charging Infrastructure Interoperability,7955,Mixed
EV Charging Network Optimization,6562,Mixed
EV Charging App Reliability,5914,Mixed
EV Charging and Digital Integration,5812,Mixed
Charging Infrastructure Experience,4769,Mostly Negative
Warranty and Headlight Upgrades,3706,Mixed
EV Charging Tariffs and GST,3492,Mostly Negative
Tata.ev Charging & Owner Ecosystem,3020,Mixed
EV Payment & Wallet Fragmentation,2746,Mostly Negative
Mahindra vs Tata EV Strategy,2454,Mixed
EV Charging Cost Economics,2214,Mostly Negative
EV Highway Planning and Ownership,1933,Mixed
EV Charging Infrastructure Reliability,1827,Mostly Negative
EV Booking and Delivery Management,1373,Mixed
